prediction,original
10.536686,0.0
10.715318,0.0
10.862409,0.0
10.983122,0.0
11.075448,0.0
11.145123,0.0
11.1930065,0.0
11.220245,0.0
11.233722,0.0
11.233436,0.0
11.221393,0.0
11.202182,0.0
11.1769495,0.0
11.14627,0.0
11.110716,0.0
11.068853,0.0
11.02355,0.0
10.981688,0.0
10.94556,0.0
10.91316,0.0
10.9974575,0.0
10.955309,0.0
10.5667925,0.0
10.12265,0.0
9.830475,0.0
9.840509,0.0
10.274329,0.0
11.235729,0.0
12.801265,0.0
15.082474,0.0
18.151325,0.0
22.004951,0.0
26.58314,0.0
31.787256,0.0
37.455296,0.0
43.379963,0.0
49.335876,0.0
55.083916,0.0
60.43455,0.0
65.27424,0.0
69.5677,0.0
73.34965,0.0
76.72243,0.0
79.84748,0.0
82.92407,0.0
86.143456,0.0
89.671936,0.0
93.51151,0.0
97.49531,0.0
101.46908,0.0
105.33761,0.0
109.09605,0.0
112.70366,0.0
115.94168,0.0
118.53456,0.01
120.30367,0.01
121.17217,0.01
121.15841,0.01
120.36876,0.01
118.952324,0.01
117.06938,0.01
114.87878,0.01
112.525024,0.02
110.12626,0.01
107.781395,0.01
105.56585,0.01
103.530655,0.02
101.70964,0.02
100.12289,0.02
98.780716,0.02
97.68598,0.02
96.81519,0.02
96.1388,0.02
95.64219,0.02
95.30356,0.02
95.09827,0.02
95.00163,0.02
94.99131,0.02
95.04809,0.02
95.15532,0.02
95.30041,0.02
95.469864,0.02
95.653946,0.02
95.8449,0.02
96.03615,0.02
96.22253,0.02
96.402306,0.01
96.5732,0.01
96.73204,0.02
96.87483,0.02
97.00099,0.02
97.10995,0.02
97.21117,0.02
97.33417,0.02
97.52197,0.02
97.81214,0.02
98.22962,0.02
98.79419,0.02
99.503265,0.02
100.32274,0.02
101.18149,0.02
102.03192,0.02
102.85541,0.02
103.69524,0.02
104.68387,0.02
105.94146,0.03
107.563484,0.03
109.60355,0.03
112.010635,0.03
114.58746,0.03
117.04329,0.03
119.09368,0.03
120.55657,0.03
121.36658,0.03
121.54779,0.02
121.23554,0.03
120.61162,0.03
119.830284,0.03
119.006226,0.03
118.23665,0.03
117.56083,0.03
117.0063,0.03
116.599144,0.03
116.31471,0.03
116.144966,0.03
116.09307,0.03
116.126335,0.03
116.233284,0.04
116.39901,0.03
116.57506,0.03
116.70638,0.03
116.751396,0.03
116.69176,0.03
116.52173,0.03
116.25335,0.03
115.9153,0.03
115.54456,0.03
115.174965,0.03
114.83491,0.03
114.54875,0.03
114.3274,0.03
114.170845,0.03
114.07336,0.03
114.02805,0.03
114.02834,0.03
114.06218,0.03
114.11952,0.03
114.19407,0.03
114.278656,0.03
114.366104,0.03
114.452415,0.03
114.53298,0.03
114.6061,0.03
114.66803,0.03
114.71821,0.03
114.758064,0.03
114.78789,0.04
114.80795,0.03
114.82229,0.03
114.83261,0.03
114.8415,0.03
114.84838,0.03
114.85469,0.03
114.85928,0.03
114.862434,0.03
114.862724,0.03
114.86014,0.03
114.85699,0.03
114.85211,0.03
114.846664,0.04
114.84265,0.03
114.837204,0.03
114.83261,0.03
114.82975,0.03
114.83003,0.03
114.83864,0.03
114.85555,0.04
114.87763,3.46
115.014114,8.92
115.408936,23.39
116.46037,28.24
118.11479,26.03
120.09695,24.38
122.21959,27.05
124.48417,27.540000000000003
126.80036,25.95
129.0205,26.86
131.11017,27.28
133.02408,28.4
134.75592,28.0
136.25981,27.340000000000003
137.50307,64.95
139.74643,175.58
146.26576,248.5
157.9852,364.03
176.82094,482.06
203.96205,546.02
238.13289,671.38
280.23117,737.1
328.58157,857.59
383.61072,978.89
445.36536,1049.12
511.87943,1171.32
583.38025,1286.0700000000002
659.60004,1358.52
738.74414,1484.5599999999997
821.30554,1547.08
905.32605,1671.25
991.5375,1726.72
1078.0012,1862.11
1166.1543,1975.47
1256.1594,2045.4699999999998
1346.5631,2167.15
1438.1638,2233.57
1529.5347,2354.5
1621.6422,2471.27
1714.9727,2546.22
1808.3684,2591.81
1900.0272,2587.7
1987.0312,2584.0
2067.5576,2588.72
2140.8643,2586.79
2206.4482,2584.63
2264.233,2583.89
2314.4946,2585.59
2357.7886,2589.32
2394.819,2588.89
2426.1565,2588.5799999999995
2452.41,2586.05
2474.1067,2584.2200000000003
2491.812,2582.09
2506.0469,2580.61
2517.32,2585.29
2526.3083,2577.4599999999996
2533.1152,2579.44
2538.2449,2580.92
2542.086,2577.54
2544.7773,2580.8199999999997
2546.6958,2574.82
2547.7964,2578.45
2548.4192,2579.6700000000005
2548.7302,2575.33
2548.657,2576.82
2548.3806,2579.45
2548.0635,2572.16
2547.4668,2577.1300000000006
2546.8865,2572.55
2546.1755,2575.11
2545.4968,2570.1
2544.6833,2570.39
2543.8137,2573.8
2543.0557,2571.2
2542.3079,2569.9299999999994
2541.5457,2575.09
2540.984,2568.54
2540.346,2571.68
2539.8022,2569.7899999999995
2539.2764,2571.03
2538.8333,2571.2
2538.4656,2568.47
2538.0703,2569.29
2537.7,2571.89
2537.4436,2572.16
2537.2832,2567.48
2537.021,2564.97
2536.6184,2570.1
2536.3232,2571.29
2536.1553,2564.5200000000004
2535.8413,2570.45
2535.6506,2565.65
2535.3782,2571.4
2535.2656,2567.0600000000004
2535.1094,2566.6
2534.9136,2568.01
2534.7524,2566.78
2534.5781,2569.85
2534.5122,2563.82
2534.307,2568.11
2534.16,2566.78
